,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
2942,2zao_xJf56c,321,56,107208,34,2.994179539,0.317140512,0.7010582009999999,8.0,Phim Hài Mới Nhất 2017 | Gặp Thằng Tinh Hoàn | Trường Giang Film - Phần 10 | Cười Vỡ Bụng 2017,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2943,ena6RaunUMo,44,6,7042,32,6.2482249360000015,4.686168702,0.745098039,8.0,Em Gái Miền Tây Vạn Người Mê Quẩy Tung Mâm Cua Hấp Dì 3 Các Anh Năn Nỉ Xin Facebook,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2944,i0xxVIeXju8,456,82,138997,17,3.280646345,0.122304798,0.6938775509999999,8.0,"Hài Kịch Hoài Linh | Chuyên Gia Nghe Lén | Hài Hoài Linh, Long Đẹp Trai Mới Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2945,GV8aHsjLF10,360,43,101435,41,3.549070834,0.404199734,0.784653465,8.0,Sugar Daddy Full HD | Phim Hài Mới Hay Nhất 2020,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2946,wMPn3Ul9E9s,397,35,60065,241,6.609506368,4.028968617,0.8360277140000001,8.0,MĂNG NỨA RỪNG KHÔ THƯỢNG HẠNG,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2947,cnFT-G411dk,1311,58,106371,191,12.32478777,1.805003243,0.91459854,8.0,252 | Đặt xà di kiểu này không thấy chán | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2948,UnkThj9e4jg,353,105,125612,13,2.81024106,0.103493297,0.5403050110000001,8.0,"HÀI TẾT 2020 - HÀI TẾT HOÀI LINH MỚI NHẤT - Cùng Hoài Linh, Trường Giang Cười Rộn Ràng Tết Canh Tý",UCL0xYqqFmvasrNqArWDeN1g,Low subscribers,Comedy,Low engagement
2949,-6iUt7Frkn8,606,20,41770,159,14.50802011,3.806559732,0.93460925,8.0,MÂY XOÁY trong truyền thuyết đã xuất hiện ở Thác Vàng | TÀ LƠN LINH THIÊNG 4,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2950,9vCuBLknWjU,405,24,31291,186,12.94301876,5.976159279,0.8860465120000001,8.0,"12h Đêm trên ""Nóc Nhà Miền Tây"" | Vồ Bồ Hong P1 | THẤT SƠN HUYỀN BÍ 19 | The roof of Western VietNam",UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2951,F87VyJ2g8U4,211,46,45028,77,4.685973172,1.7100470819999998,0.639534884,8.0,GÁI BẢN TẮM TIÊN/ Suối nước nóng Bản Bon - Văn Chấn - Yên Bái// GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2952,hwpMI7dWB04,268,6,16080,45,16.66666667,2.860696517,0.952727273,8.0,Vượt Qua Vùng Núi Thiêng (Hành Trình Đi Tìm Thuốc Nam) - Tập 01 | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2953,djRxL66IQPc,719,176,280139,95,2.566583018,0.339117367,0.606026786,8.0,HOÀN CẢNH GIA ĐÌNH 10 NGƯỜI CON HỌ SỐNG SAO ? | BẢN NGHÈO CHƯA CÓ ĐIỆN TRONG RỪNG SÂU (#3 hết ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2954,e3nYz4x5MgM,369,15,18244,96,20.22582767,5.262003947,0.919480519,8.0,Đỉnh núi đẹp nhất Bà Rịa là nơi Chứng Đắc của Đức Giáo Tông Nguyễn Ngọc Tương đạo Cao Đài,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2955,t-Y4zZjH3ck,584,157,453956,25,1.286468292,0.055071417,0.575471698,8.0,"Hài Tết 2019 | MR LÙ 2 FULL HD | Phim Hài Tết Trung Hiếu, Quốc Anh Mới Nhất 2019",UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2956,opGvnVYoeW4,324,32,56408,12,5.743866118,0.230463764,0.8179271709999999,8.0,"Ninh Dương Lan Ngọc đớp bánh tiêu trong khổ đau, Lâm Vỹ Dạ xỉu tại chỗ vì món ăn bí mật",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2957,3R5WE4cltq8,490,176,124828,17,3.925401352,0.13618739400000002,0.470764618,8.0,"Cõi Tình - Cải Lương Xã Hội Hay Nhất | Phim Cải lương Vũ Linh, Tài Linh, Thoại Mỹ, Chí Linh",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2958,_wzd2srCEvE,278,6,32772,116,8.482851214,3.539606982,0.954385965,8.0,Cách Bắt Ngóe Ban Ngày Đã Thất Truyền Rất Lâu | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2959,MppHKIuIik0,237,8,13892,71,17.06017852,5.182839044,0.930894309,7.0,Tắm Suối Mát Lạnh | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2960,rs3UuYn56rk,176,21,58167,10,3.0257706260000004,0.17191878600000002,0.782828283,7.0,"Phim Chiếu Rạp 2019 Ở Đây Có Nắng - Quý Bình, Huy Khánh, Lê Bình, Quỳnh Chi FULL HD - Phim Hay 2019",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Low engagement
2961,FcEGABxhJEw,380,16,28904,97,13.14696928,3.355936895,0.916876574,7.0,Lễ Hội Đua Thuyền Quỳnh Nhai (Vịnh Hạ Long Tây Bắc)| Khám Phá Tây Bắc Ngày Cuối Tết - Tập 03,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2962,DMRHsh861-g,791,133,350588,135,2.256209568,0.385067373,0.7113513509999999,7.0,Lặn lội mưu sinh | CUỘC SỐNG NGƯỜI DAO VEN HỒ THÁC BÀ ( Phần 2 hết ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2963,OaoIFyL17LA,208,38,72511,27,2.868530292,0.372357298,0.6882591090000001,7.0,"Hài Tết 2021 | Nhà Quê Ra Phố - Tập 2 | Phim Hài Tết Mới Nhất 2021 | Trung Hiếu, Công Lý, Mai Long",UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2964,leuS7_m4N3s,1380,496,561691,39,2.4568668540000003,0.069433194,0.470964305,7.0,"Cười Lộn Ruột Khi Xem Hài Bảo Chung, Bảo Quốc Hay Nhất - Hài Kịch "" Ăn Mày Khai Xuân """,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2965,ukN6tRg6mUM,337,35,112011,46,3.008633081,0.419601646,0.809651475,7.0,THEO CHÂN SƠN NỮ KHÁM PHÁ CHỢ PHIÊN CÁN CẤU - SI MA CAI | CHỢ PHIÊN VÙNG CAO # 2,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2966,l3YvzaTQpag,810,92,106592,60,7.599069349,0.562894026,0.7951273529999999,7.0,Em Gái Chủ Tịch Bị Tên Bảo Vệ Sở Khanh Xàm Xỡ Và Cái Kết - Đừng Xem Thường Người Khác - Tập 280,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
2967,3vuXN1-vrzw,269,13,19673,81,13.67356275,4.16814924,0.90459364,7.0,Người Rừng: Tập 1_ Dựng Và Lợp Túp Lều Tranh | Primitive Technology,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2968,cs22YxjGvzY,330,94,95942,19,3.4395780780000003,0.208459277,0.555294118,7.0,Hoài Linh - Bảo Chung - Bảo Quốc Khiến khán giả Xem Hài Kịch Cười Bể Bụng,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2969,kTxpq53BL0c,117,14,16282,46,7.185849404,2.825205749,0.78030303,7.0,NÚI SAM | Lễ Rước Kiệu Bà Chúa Xứ 2019 Hoành Tráng Bật Nhất Miền Nam | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
2970,1j45pxAkefo,742,191,419335,88,1.769468325,0.209856082,0.58993576,7.0,Hài Tết 2019 Mới Nhất | Tháng Tết Full HD | Phim Hài Tết Mới Nhất - Phim Hay Cười Vỡ Bụng 2019,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2971,hSUsqeJDyFI,549,208,417791,112,1.314054156,0.270470163,0.449868074,7.0,Râu ơi Vểnh Ra - Tập 61 | Phim Hài Mới Hay Nhất - Cười Vỡ Bụng,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2972,xGeDUhjW6YA,141,34,48978,9,2.878843562,0.204173302,0.607954545,7.0,"Hài Kịch Cười Bể Bụng "" Cường Thi Đội Mộ "" Có Lẽ Đây Là Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2973,QJDsOGqwnl8,95,25,58081,28,1.635646769,0.482085364,0.578512397,7.0,"Hài Kịch Mới Nhất ""10 Đô Vậy Thôi"" | Hài Chí Tài Mới Nhất 2018",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2974,UJsMhLJVWTQ,630,26,59300,78,10.62394604,1.332209106,0.919330289,7.0,225 | Giăng câu mồi này dính cá mới sướng nè P2 | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2975,GESUzsQt24A,548,34,46953,162,11.67124571,3.4715566630000003,0.881646655,7.0,Bắt Tôm Cá Theo Kiểu Người Rừng | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2976,92fdWAcGipA,347,14,18418,76,18.84026496,4.1263980889999985,0.919889503,7.0,Tảng Đá Thiêng mang linh khí trời đất làm “thay đổi tính nết” Điện Minh Châu | TÀ LƠN LINH THIÊNG 8,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2977,s9plSqNX2vI,265,68,100838,22,2.627977548,0.228088617,0.589820359,7.0,Ngọc Sơn - Ơn Cha Nghĩa Mẹ và những ca khúc thành công nhất của Ngọc Sơn,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2978,uBp53x9Qth8,973,310,601674,54,1.617154805,0.089749599,0.51635514,7.0,"Cười Vỡ Bụng Với Hài Tết Trung Hiếu, Quang Tèo Hay Nhất - Phim Hài Tết 2019",UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2979,FPYUN_b2fRc,436,83,224126,77,1.945334321,0.348018525,0.678846154,7.0,"Chợ Tình ( Tập cuối )| Chợ Tình Khâu Vai - Hà Giang về đêm ,các cặp đôi thường làm điều này",UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2980,qkfXGMVvJ0M,371,118,131834,16,2.814145061,0.121364747,0.516326531,7.0,"Hài Mùng 2 Tết - Hài Kịch Tết Hay Nhất | Hồng Vân, Minh Nhí, Hoàng Sơn",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2981,sA43xrOCUlU,978,105,194144,235,5.03749794,1.210441734,0.8053505540000001,7.0,Bắt Cá Mùa Lũ Cực Nhiều | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2982,UCSOjejGvnw,357,131,261795,15,1.3636624080000002,0.061116522,0.462167689,7.0,"Hài Hoài Linh - Chí Tài "" Về Nhà Đi Con Cha Già Rồi "" | Hài Kịch Để Đời",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2983,vqujwnI1R8o,220,12,43677,13,5.0369759830000005,0.320534835,0.8927038629999999,7.0,"Cười xỉu Lan Ngọc phá game, xếp đồ đi biển bày bừa, chôm đồ trước mặt Kỳ Duyên | Chị Em Chúng Mình",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2984,wbcAzdAA6D8,323,8,15464,43,20.88722193,2.845318158,0.948795181,7.0,Bữa Tối Giữa Lòng Hồ Trong Rừng Già | Mưu Sinh Tập 2,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2985,A4OMWv7mNRE,280,43,138445,64,2.022463794,0.462277439,0.731481481,7.0,Siêu lòng khi giao lưu với các em gái Thái Mường Lò có những điệu múa cuốn chân du khách quên lối về,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2986,zlJxIEz5hTI,141,45,62984,28,2.238663788,0.444557348,0.513368984,7.0,Vượng Râu Hồ Quang 8 Trà My - Phút giây ngẫu hứng thoải mái trước khi đi diễn,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2987,2SKz021Z3X4,187,40,61706,12,3.030499465,0.210676433,0.644736842,7.0,"Cười Rụng Rốn khi xem Hài Tấn Beo, Dũng Nhí Hay Nhất - Hài Kịch Kinh Điển Mới Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2988,hG1bxuMmcEo,411,167,214511,21,1.91598566,0.102558843,0.421416235,7.0,Kiều Linh - Quang Minh - Hồng Đào - Văn Chung Hài Hải Ngoại Cười Lộn Ruột - Hài Coi Mắt,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2989,FlAUtSoPnX4,487,20,36067,59,13.50264785,1.635844401,0.919291339,7.0,195 | Đi thả câu lươn bằng mồi cá chạch | eel co,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2990,E8PdIp-TX_k,275,23,76051,51,3.61599453,0.670602622,0.842809365,7.0,CHỢ TẾT VÙNG CAO | CHỢ TẾT MƯỜNG LÒ - NGHĨA LỘ YÊN BÁI 2020,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2991,Qoi_7Py5A4I,675,65,148227,142,4.553826226,0.95799011,0.8232118759999999,7.0,Khám Phá Trang Trại Nuôi Heo Rừng,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2992,khCalgKAeRQ,782,31,58972,104,13.26053042,1.7635488030000002,0.922604423,7.0,42 | Cắm câu cá trê bằng mồi trùng P1 | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2993,ONRcc6NVtVw,991,184,296495,68,3.342383514,0.229346195,0.68622449,7.0,Cách bắt lươn của người miền tây / catch eel,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
2994,kfLwsbbbi4g,363,143,171129,40,2.121206809,0.239585342,0.433925049,7.0,"Chiến Thắng, Quang Tèo, Giang Còi khiến khán giả cười không nhặt được răng - Hài kịch hay nhất 2019",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2995,GfqidKiSjaU,1490,130,216410,178,6.885079247999999,0.822512823,0.8389882790000001,7.0,Dồi Lợn Làm Lí Cuối Năm | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2996,PyAJS-XGk0I,886,23,34243,116,25.87390124,3.387553661,0.948351648,7.0,182 | Thăm câu buổi sáng bị đám mưa quá lớn | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2997,VHrWhm4SLtw,577,17,56384,191,10.23339955,3.405221339,0.941176471,7.0,Cách Vận Chuyển Ngô Giữa Các Quả Núi Của Dân Vùng Biên Giới (Hành Trình Biên Giới Tập 01),UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2998,YC9B1A7W2h4,391,19,37100,36,10.53908356,0.997304582,0.905109489,7.0,151 | Đi thả lưới trên sông cái | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2999,ZkjH5itxVtY,526,110,218227,92,2.410334193,0.421579365,0.653061224,7.0,"MÓN PỊA BÒ CHẤM LÒNG, ONG SÁCH LUỘC | CỖ CƯỚI NGƯỜI THÁI M.Ổ BÒ VÀ 1 LỢN ĐEN (#2)",UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
3000,lQr7FwcXABE,2787,381,931844,455,2.9908439610000004,0.489352295,0.7592300409999999,7.0,Xóm Nhỏ Miền Núi Những Ngày Mưa | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Low engagement
3001,IShV5YPI1N8,472,30,81800,27,5.7701711489999985,0.33007335,0.8787276340000001,7.0,"Hari Won ""nhắc bài"" em gái Trấn Thành, Trường Giang cà khịa ""Chương trình này của gia đình em mà!""",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
3002,i3u5Wkcry0M,152,22,49397,44,3.077109946,0.8907423529999999,0.7428571429999999,7.0,Câu cá ở rạng lớn hòn sơn / fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
3003,JVa3QzXeM-8,93,30,53674,11,1.732682491,0.20494094,0.508064516,7.0,"Hài Kịch Xưa || Phú ông Kén Rể || Hài Hồng Vân, Lê Vũ Cầu, Việt Anh",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3004,_PUuXEx3tOE,255,18,26903,37,9.478496822,1.412481879,0.8649635040000001,7.0,"Cô Móm Bán Ốc Khóc Nghẹn Khi Nói Về Dì 3 Bán Cua, Vì Nhớ Mẹ",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
3005,1uzBq7XozWo,326,20,43603,99,7.476549779,2.270485976,0.88184438,7.0,CÙNG SƠN NỮ KHÁM PHÁ BÌNH NGUYÊN XANH KHAI TRUNG - LỤC YÊN | BÌNH NGUYÊN ĐẸP NHẤT YÊN BÁI,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
3006,sRgXtxL19jg,154,36,72214,14,2.132550475,0.193868225,0.617801047,7.0,"Hài Kịch : Chí Tài, Hoài Linh, Đàm Vĩnh Hưng, Hoàng Sơn, Cát Phượng | Ăn Bám",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3007,02dCIlaRfN4,177,6,23706,8,7.466464186,0.379650721,0.929347826,7.0,Tiến Luật tố Hari Won xài bột ớt trét vô mặt Thu Trang khiến Trấn Thành hốt hoảng | Ơn Giời Mùa 6,UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
3008,IGYWn9Hm2Ag,666,170,285191,46,2.33527706,0.161295413,0.592592593,7.0,"Không Phải Ai Xem Cũng Nhịn Nổi Cười | Phim Hài Mới Nhất "" Vợ ƠI A Mệt Lắm Rồi """,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
3009,k8f8ZhEceN0,205,33,83616,18,2.4516838880000003,0.227229238,0.7196652720000001,7.0,"Hài Kịch Hoài Linh "" Chiều Sân Ga "" | Hoài Linh, Thanh Thủy | Hài Kịch Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3010,Oa6mhtCixzg,110,17,21089,26,5.215989378,1.232870217,0.7265625,7.0,Tục lạ ( phần 2) / phong tục CÚNG BẢN dân tộc Thái  - Tây Bắc // GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
3011,VZVSqGEw8q8,607,28,55831,93,10.87209615,1.683652451,0.910377358,7.0,184 | Cách bắt lươn hiệu quả mà ai củng làm được | Catch eel,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
3012,n7AfVNQKnPs,413,25,66474,63,6.212955441,0.947738966,0.883826879,7.0,BẢN NGHÈO CHƯA CÓ ĐIỆN TRONG RỪNG SÂU (#1) | LỆCH TAY LÁI LÀ CHẾT VỚI CUNG ĐƯỜNG VÀO BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
3013,TTqugqq-gQE,227,13,17744,93,12.79305681,5.241208296,0.887966805,7.0,Thả Lưới Bắt Được Cá Đuôi Đỏ Cực Đẹp | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
3014,IhiiaZnm2As,6532,1154,1982979,1146,3.294033875,0.578422666,0.69962274,7.0,"Lên Rừng Kiếm Đặc Sản (Đào Dúi, Tìm Ong, Nấm, Bắt Sâu Măng)- Tập 01 | Nhịp Sống Tây Bắc",UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Low engagement
3015,IRoQfwp9exc,498,36,118707,164,4.1952033160000015,1.389977002,0.863551402,7.0,Gái Thái Mường Lò cực xinh làm món  Thịt Gác Bếp | Cách làm thịt gác bếp - Tây Bắc | GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
3016,c0QeBu_N64U,262,110,80297,27,3.262886534,0.336251666,0.4075067020000001,7.0,"Cải Lương Xưa Hay Nhất - Tiếng Sáo Vọng Cung Tần | Kim Tử Long, Bảo Chung",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3017,2yh2pOcVSnY,848,176,399658,70,2.121814151,0.177651892,0.655609756,7.0,"Phim Hài Tết : Trung Hiếu, Quang Tèo, Bình Trọng Hay Nhất - Cười Sặc Cơm",UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
3018,hO49lCmuMMU,326,11,17907,157,18.20517116,8.823365164,0.931952663,7.0,THĂM LẠI BẢN LÀNG SỐNG HOANG DÃ | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
3019,wrkK7JTv_Uw,597,35,65064,79,9.175580966,1.229558588,0.8878357029999999,7.0,190 | Cắm câu cá lóc dọc theo bờ sông P1 | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
3020,E1LiUrYt7gI,788,286,486124,50,1.6209855919999998,0.104911504,0.466976744,7.0,NÓI XẤU NGƯỜI YÊU | PHIM HÀI CHIẾN THẮNG MỚI NHẤT - CƯỜI VỠ BỤNG,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3021,Z5B81lb8eNI,181,19,41580,10,4.353054353,0.240500241,0.8059701490000001,7.0,Mỗi Ngày Một Chuyện - Tập 10 | BÍ MẬT BÀ BÁN QUÁN NƯỚC | Phim Hài Hay Mới Nhất 2020,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
3022,_CXdVcZoI5A,229,53,104613,21,2.189020485,0.20073987,0.621908127,7.0,Hài Bảo Chung | Cà Lắm Hay Nói | Hài Hải Ngoại Bảo Chung Hồng Tơ Phúc Hậu,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3023,XsexjHq9XOo,235,27,56576,62,4.153704751,1.11354638,0.790874525,7.0,"Cha Của Phúc XO Bật Kh.óc Tại Phiên Tòa X.é.t X.ử Con, Nó Ở Nhà Ngoan Lắm!",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Low engagement
3024,hriCqdREB6U,148,4,18803,33,7.871084401,1.808222092,0.941176471,7.0,"MÓN QUÀ PHƯƠNG XA | Thăm nhà Cô ngèo nhất bản tuổi cao, bệnh tật đẹo bám lại ở một mình",UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
3025,rbmmcIdkwSE,286,103,127069,11,2.250745658,0.086567141,0.469230769,7.0,"Hài Hoài Linh | Giải Oan Thị Mầu | Hài Kịch Hoài Linh, Hồng Vân, Thúy Nga - Cười Muốn Xỉu 2019",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3026,KkZWkwrgt-U,176,48,85621,23,2.055570479,0.26862568800000003,0.568888889,7.0,"Hài Kịch Xưa | Hoài Linh, Việt Hương Hay - Cười Muốn Xỉu",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3027,Wmz6-bfORnc,190,83,59114,12,3.214128633,0.219914064,0.390510949,7.0,"Xem Là khóc Cải Lương Việt Nam về Mẹ Hay Nhất - Thanh Hằng, Thanh Ngân, Tài Linh, Kim Tử Long",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
3028,6e1LRVGB6R4,532,135,375190,38,1.41794824,0.103947333,0.594311377,7.0,Phim Hài Tết 2019 | Ngày Tết Tỏ Tình | Hài Tết Mới Nhất - Cười Vỡ Bụng 2019,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
3029,Vd3v9n7hjC8,223,20,44735,65,4.984911143,1.453001006,0.831967213,7.0,Gánh xôi  chợ Bà Chiểu từng kiếm 15 triệu/ ngày- Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
3030,pIrJ4j1r1v8,898,69,96667,143,9.289623139,1.479305244,0.856404959,7.0,Bẫy Ếch Trong Khe Suối - Tâp 01 ✦ Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
3031,1wbOLQS4LWk,571,54,74110,28,7.70476319,0.377816759,0.8258785940000001,7.0,Chủ Tịch Bắt Chị Gái Làm Ôsin Bị Hàng Xóm Phát Hiện Và Cái kết - Tập 255,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
3032,jbcLIDOm4YA,5281,1522,4122165,352,1.281122905,0.085392021,0.552469136,7.0,"Phim Hài Mới 2019 | Nhiều Tiền Để Làm GÌ ? | Công Lý, Quốc Anh, Bình Trọng | Phim Hay 2019",UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
